,0
[H][C@@]12CC([C@H]([C@@](C)(n3c4ccccc4c4c5C(NC(c5c5c6ccccc6n1c5c34)=O)=O)O2)OC)N(C)C(c1ccccc1)=O,"['CCCCC/C=C\\C/C=C\\C/C=C\\C/C=C\\C/C=C\\CCC(=O)OC[C@H](O)COC(=O)CCC/C=C/CCCCCCCC', 'C[C@@H]1O[C@@H](O[C@H]2[C@H](CO)O[C@H](OC[C@@H]3O[C@H](OC(=O)[C@]45CCC(C)(C)C[C@@H]4C4=CC[C@@H]6[C@@]7(C)CC[C@@H](O)[C@](C)(C(=O)O)[C@@H]7CC[C@@]6(C)[C@]4(C)CC5)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O', 'C=C1CC[C@@H]2C(C)(C)C(=O)CC[C@]2(C)[C@@H]1C[C@]12O[C@@H]1[C@@H](O)C(CO)=CC2=O', 'O=C(N[C@@H]1CN(C(=O)NC2CCCCC2)CCC[C@H]1O)c1ccc(OCc2ccccc2)cc1', 'CC1=CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2C1', 'CC[C@H](C)[C@H](O)[C@](C)(O)/C=C/C1=CC2=CC(=O)[C@@](C)(O)[C@H](O)[C@@H]2CO1', 'Cc1nn(-c2ccccc2)nc1C(=O)N[C@H](C)c1c(-c2ccc(F)cc2)noc1C(=O)O', 'CCN(CC)C(=O)c1cc(=O)n(CC(=O)Nc2cccc(F)c2)c2ccccc12', 'COc1cc(O)c2c(=O)c3ccc(O)c(O)c3oc2c1CCC(C)(C)O', 'O=S(=O)(O)Oc1cccc(O)c1O', 'CCCCC[C@H](O)/C=C/[C@@H]1O[C@H]2O[C@@H]([C@@H]1C/C=C\\CCCC(=O)O)C2(F)F', 'CC(C)=CCCC1=CC[C@@H]2C(=O)c3c(C=O)c(O)c(O)c(C(C)C)c3C(=O)[C@@]2(C)C1', 'C=C(C)[C@@H](C)CC[C@H](C)[C@@H]1CC[C@]2(C)[C@H]3CC[C@H]4CC(=O)CC[C@]4(C)[C@@H]3CC[C@]12C', 'CCCCCC/C=C\\C/C=C\\CCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCCCC/C=C\\CCCCCCCC)OC(=O)CCCCCCCCCCCCC/C=C\\CCCCCCCC', 'C[C@]12C[C@@H](O)[C@@H]3[C@H](CCC4=CC(=O)C=C[C@@]43C)[C@H]1CC[C@@]2(O)C(=O)COP(=O)(O)O']"
Cc1ccccc1C1C(C#N)=C(N)OC2=C1C(=O)Oc1ccccc12,"['CCOC(=O)[C@H](CN(C)C)c1ccc(O)cc1', 'CC/C=C\\C/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCC(=O)OC[C@H](COC(=O)CCCCCCCCCCCCCCCCCCCCCCC)OC(=O)CCC/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCCC', 'C=C1C[C@@]23C[C@]1(O)[C@@H](O)C[C@@H]2[C@]1(C=O)CCC[C@](C)(C(=O)O)[C@H]1[C@@H]3C(=O)O', 'COc1ccc(C[O])cc1OC', 'C=C1[C@H]([C@@]2(C)[C@@H](OC(C)=O)CC(=O)O[C@](C)(COC(C)=O)[C@H]2CC(=O)OC)[C@@H](OC=O)[C@H](OC(=O)[C@H](O)[C@@H](C)CC)[C@@]2(C)[C@H](c3ccoc3)CC(=O)[C@]12O', 'CCC[C@]1(CC(=O)O)OCCc2c1[nH]c1c(Cl)ccc(Cl)c21', 'O=C(/C=C/c1ccc(O)cc1)O[C@H]1[C@@H](O)[C@H](CO)O[C@H](Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@@H]1O', 'C=C(C)C(=O)O[C@@H]1C[C@@]2(C)OC(=CC2=O)C(=C)C[C@H]2OC(=O)C(=C)[C@@H]12', 'COc1cc([C@@H]2OC[C@@]3(O)[C@@H](c4ccc(O[C@H]5O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]5O)c(OC)c4)OC[C@H]23)ccc1O', 'CCCCCCCC/C=C\\CCCCCC(=O)OC[C@@H](O)COC(=O)CCCCCCCCCCCCCCCCCCCCCCC', 'CCOC(=O)C(Cc1c[nH]c2cc(Cl)ccc12)(NC(C)=O)C(=O)OCC', 'CC/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\\C/C=C\\CCCCC)COC(=O)CCCCCCCCCCCCC/C=C\\CCCCCCCC', 'O=C(O)[C@H]1C[C@H](O[C@H]2O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]2O)CN1', 'C[C@H]1O[C@H](CC(=O)O)CC2=C1C(=O)c1c(O)c(-c3cc(O)c4c(c3O)C(=O)[C@@H]3[C@@H](C)O[C@H](CC(=O)O)C[C@H]3C4=O)cc(O)c1C2=O', 'CCCCCCCC/C=C\\CCCCCCCCO']"
Cc1c2cc(CNC(c3cc(N)[nH]n3)=O)ccc2[nH]c1c1ccccc1F,"['COc1cc(O)c2c(=O)c3cc(O[C@H]4O[C@H](CO[C@@H]5OC[C@@H](O)[C@@H](O)[C@@H]5O)[C@@H](O)[C@@H](O)[C@@H]4O)ccc3oc2c1', 'CCCCC[C@@H](C/C=C\\CCC1CCCCC1)CC[C@H](CCN)[C@H](CCc1ccccc1)CC(=O)O', 'CO[C@H]1COCCN(c2nc3ccccc3o2)C1', 'Cc1cc(C)cc(C2=C3N=CC=C3C=[N+]2O[C@@H]2[C@@H](Oc3ccc4c(=O)c(-c5ccc(O)cc5)coc4c3)O[C@@H]([C@@H](O)OC(=O)[C@H](NCCC=O)C(=O)O)[C@H](O)[C@]2(O)CO)c1', 'O=C1c2ccccc2C(=O)c2cc(CO)ccc21', 'CC1(C)[C@H]2CC=C(CCO)[C@@H]1C2', 'CC(C)[C@@H](C(=O)Cl)N1CCCNC1=O', 'C=C1[C@H]2C[C@]2(C(C)C)C[C@H]1O', 'CCCC1([C@H](O)C/C=C/[C@@H]2[C@H](C/C=C\\CCCC(=O)O)C(=O)C[C@H]2O)CCC1', 'CC1=CC[C@@H](C(C)(C)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)CC1', 'CCCCC/C=C\\C/C=C/C/C=C/C/C=C/CCCC(=O)O[C@H](COC(=O)CC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/CCCCC)CO[P@](=O)(O)OCCN', 'CC/C=C\\C/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCC(=O)OC[C@@H](COC(=O)CCCCCC/C=C\\C/C=C\\C/C=C\\C/C=C\\CC)OC(=O)CCCCCCCCCCCCCCC', 'CC1(C)CC[C@@]2(CO)C(=C3C=C[C@@H]4[C@@]5(C)CC[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@@]4(C)[C@]3(C)C[C@H]2O)C1', 'COc1cc([C@H]2Oc3c(ccc4c3CCc3cc(O)cc(OCO)c3-4)[C@@H]2COC(C)=O)c(CN[C@H](C)c2cccc(CO)c2)cc1O', 'CC/C=C/C[C@H]1[C@@H](O[C@@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)CC[C@@H]1CC(=O)O']"
C(CN)c1cccc(CN2CCOCC(C2)CO)c1,"['C[C@@H]1CC(=O)c2c(cc3c(-c4c(O)cc(O)c5c(O)c6c(cc45)O[C@H](C)CC6=O)c(O)cc(O)c3c2O)O1', 'C[C@]12CC[C@H]3[C@@H](CC[C@@H]4C/C(=N/O)CC[C@]34C)[C@@H]1CC[C@H]2O', 'FC(F)(F)c1ccc(-c2nc(CCl)cs2)cc1', 'CC(C)[C@@H](c1ccccc1)[C@H](O)CCN1CCCCC1', 'O=C(c1cccnc1)N1C[C@@H]2C[C@@H](O)CN2C2(CN(Cc3ccc(OC(F)(F)F)cc3)C2)C1', 'CC1(C)C[C@H]2[C@H]1CC[C@]1(C)CCC[C@@]2(O)C1', 'CC(C)C[C@H](NC(=O)c1cc2ccccc2o1)C(=O)N[C@H]1CC[C@@H](C)N(S(=O)(=O)c2ccccn2)CC1=O', 'CO[C@H]1CC[C@@]2(C)[C@@H](CC[C@@]3(C)[C@@H]2CC=C2[C@@H]4CC(C)(C)CC[C@@]4(C(=O)O[C@H]4O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]4O)CC[C@@]23C)C1(C)C', 'C#C[C@@]1(CO)C=C[C@H](n2cc(C)c(=O)[nH]c2=O)O1', 'COc1ccc(C(=O)N2CCn3cccc3[C@@H]2c2ccccc2)cc1OC', 'CN1C(=O)c2ccc(F)cc2O[C@H]2CN(Cc3nccs3)C[C@H]21', 'NC(=O)CC[C@@H](NC(=O)[C@@H](N)CCC(=O)O)C(=O)O', 'COc1cc(/C=C/C(=O)OC[C@@H]2O[C@@H](OC(C)(C)[C@@H]3Cc4cc5ccc(=O)oc5c(O)c4O3)[C@@H](O)[C@H](O)[C@H]2O)cc(OC)c1O', 'CS(=O)(=O)N1CCO[C@H](c2csc(-c3cc(N4CCOCC4)ccc3NC(=O)c3ncc[nH]3)n2)C1', 'N[C@H]1[C@H]2CC[C@@H]1c1c2cccc1C(F)(F)F']"
c1ccc(cc1)c1ccc(cc1)c1nc2cc(ccc2o1)N,"['CC/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCCCCC(=O)OC[C@H](COC(=O)CCC/C=C\\C/C=C\\C/C=C\\CCCCCCCC)OC(=O)CCCC/C=C\\C/C=C\\C/C=C\\CCCCC', 'CCCCC/C=C\\C/C=C\\CCCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCCCC)COC(=O)CCCCCCC/C=C\\CCCCCC', 'CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)CC[C@H](O)[C@@H]1CC[C@H](CCCCC[C@H](O)CC2=C[C@H](C)OC2=O)O1', 'OC[C@H]1O[C@H](OCCc2ccc(O)cc2)[C@@H](O)[C@@H](O)[C@@H]1O', 'COc1ccc2nc(C[C@H]3CN(Cc4ccccc4O)CC[C@H]3CC(=O)O)[nH]c2c1', 'C=C1[C@H]2CC(=O)[C@H]([C@@H](C)OC(C)=O)[C@@H]2[C@H](C(C)C)C[C@H]1OC(=O)/C(C)=C\\C', 'O=c1oc2ccccc2c(O)c1[C@@H](C[C@@H](O)c1ccc(-c2ccc(Br)cc2)cc1)c1ccccc1', 'COC(=O)[C@]12CCC(C)(C)C[C@H]1C1=CC[C@@H]3[C@@]4(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2', 'Cc1ccc2c(c1)=C(c1ccccc1)[C@H](C1=NN(C(=O)CCC(=O)O)[C@H](c3ccc(Br)cc3)C1)C(=O)N=2', 'COc1cc(/C=C/C=O)ccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O', 'CCCCCCCCCCCCCCCCCCCCCC(=O)O[C@@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@@]2(C)[C@H]3CC[C@@H]2[C@@H](C)CC[C@@H](CC)C(C)C)C1', 'Fc1cccc(-c2c[nH]c([C@@H]3COCCN3C3CCOCC3)n2)c1', 'C[C@H]1C(=O)OC[C@H]1C[C@H](O)[C@](C)(O)[C@]1(O)CC[C@@]2(O)[C@@H]3CC=C4CC=CC(=O)[C@]4(C)[C@H]3CC[C@]12C', 'CCCCCCCCCCCCCCCCCCCCCC[Si](Cl)(Cl)Cl', 'O=C1C[C@H](c2ccc(O)c(O)c2)Oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)cc(O)c21']"
COc(cc1)cc(N2)c1NP2(Oc1ccccc1)=S,"['CC1[C@H](C)CCC[C@H]1C', 'N#C/N=C1\\SCCN1Cc1ccc(Cl)nc1', 'COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@H](C)O[C@H]5[C@H](O)[C@@H]3O)[C@@H]3COC(=O)[C@H]32)OCO4)cc(OC)c1O[C@H]1O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]1O', 'N=C(N)NCCCCNC(=O)/C=C\\c1cc(O)c2c(c1)[C@@H](C(=O)NCCCCNC(=N)N)[C@@H](c1ccc(O[C@H]3O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]3O)cc1)O2', 'NCCc1ccc(Cl)c(O)c1', 'CCCCC/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCC(=O)O[C@@H](COC(=O)CCC/C=C\\C/C=C\\C/C=C\\CCCCCCCC)COC(=O)CCCCCCCCCCCCCCC', 'O=C(OC[C@@H]1O[C@H](Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@@H](O)[C@@H]1O)c1cc(O)c(O)c(O)c1', 'C=C[C@](C)(O)CC/C=C(/C)C(=O)O[C@@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O', 'CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)[C@@](C)(C(=O)O)[C@@H]1CC3', 'O=Cc1ccc([C@H](CN2CC23CCCCC3)C2CCCCC2)cc1', 'CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(Cl)cc23)c1F', 'C#Cc1cccc(Nc2ncnc3cc(OCCO)c(OCCO)cc23)c1', 'COc1cc2c(cc1O)[C@@H]1Cc3ccc(OC)c(O)c3C[N+]1(C)CC2', 'O=C(N[C@H]1CCN2C(=O)c3ccccc3NC(=O)[C@H]12)c1cccs1', 'CSc1nc(NCCC=O)nc(NC(C)(C)C)n1']"
OC(c(ccc(NC(CN(C=CC(N1)=O)C1=O)=O)c1)c1O)=O,"['Cc1cnc([C@H](CC(=O)O)c2cc(Cl)cc(-c3cccc(CC(N)=O)c3)c2)s1', 'O=C(O)c1sccc1S(=O)(=O)NC1CC1', 'COc1ccc(/C=N/NC(=O)c2ccncc2)c(C(=O)O)c1OC', 'COc1ccc(C[C@@H](O)C(=O)O)cc1O', 'C=CCNC(=O)N[C@@H]1[C@H]2CO[C@H](O2)[C@H](n2cc(C)cn2)[C@H]1O', 'C=C(C)[C@@H]1CC=C(C)[C@@H](CC[C@@H]2C(=C)CC[C@H]3C(C)(C)[C@@H](O[C@H]4OC[C@@H](O)[C@@H](O)[C@H]4O)CC[C@]23C)[C@]1(C)CCC(=O)O', 'O=C(c1ccc(O)cc1)N1CCc2c(n(Cc3ccc(O)cc3)c3ccccc23)C1', 'CCCCC/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCCCC(=O)O[C@@H](COC(=O)CCCCCC/C=C\\C/C=C\\C/C=C\\CCCCC)COC(=O)CCCCCCCCCCCCC/C=C\\CCCCCCCC', 'CCCCC/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCCCC', 'O=C(O)COCCN1CCN([C@@H](c2ccccc2)c2cccc(Cl)c2)CC1', 'COc1cc(O[C@H]2O[C@H](COCC3=C4C=CC=C[C+]4N=C3)[C@@H](O)[C@H](O)[C@]2(O)CO)c2c(O)c(C(=O)CN3Cc4ccccc4C3=O)c3c(c2c1)C=C[C@H]1CCC[C@@H]31', 'COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1C[C@@H](O)O[C@H]2CO', 'CN(C)c1nc2ccc1CCCCn1cc(c3ccccc31)C1=C(C(=O)NC1=O)c1cn(c3ccccc13)CCC2', 'N=CC1(NC(=O)[C@@H]2C[C@@H](S(=O)(=O)c3ccccc3Cl)CN2C(=O)C2(c3ccc(C(F)(F)F)cc3)CC2)CC1', 'C=C1CC[C@H]2C[C@@H]1[C@@]2(C)CCC=C(C)C']"
C1C[C@H](CO)N(C1)Cc1cccc(c1)C(Nc1nc2ccccc2s1)=O,"['CC(C)c1cc2c(cc1O)[C@@]1(C)CC[C@H](C)C(C)(C)[C@H]1C=C2', 'CC(C)C/C=C/C=C/C=C/C(=O)NC1=C[C@](O)(/C=C/C=C/C=C/C(=O)NC2=C(O)CCC2=O)[C@@H]2O[C@@H]2C1=O', 'Oc1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1', 'Oc1ccc([C@H]2Oc3cc4c5c(c3[C@@H]2c2cc(O)cc(O)c2)C[C@H](c2ccc(O)cc2O)c2c(O)cc(O)cc2[C@@H]5[C@H](c2ccc(O)cc2)O4)cc1', 'OCc1ccc[nH]1', 'Cc1nc2ccccc2nc1[C@H](O)CNCCCC[C@H](NC(=O)CNC(=O)c1ccccc1)C(=O)O', 'CC[C@@H]1CCC(=O)CC(=O)C2=Cc3cc(OC)c(O)cc3[C@H](CC2)c2cnc(N)c(c2)[C@@H](c2cccc(O)c2)SSC1', 'COCC(=O)N1C[C@@H]2Oc3cc(-c4cnn(C)c4)ccc3C(=O)N(C)[C@@H]2C1', 'Cc1ccc(NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)OCC(C)C)cc1', 'CC(C)=C1CCc2ccc(cc2)C[C@@H](CCc2ccccc2)CC(=O)O[C@@H]2c3c(ccc4c(CO)c(CCOCO)c(=O)oc34)OC(C)(C)[C@H]2OC1=O', 'C[C@@]1(O)OC(=O)C=C1C1=COc2cc(O)ccc2C1', 'CCCCC/C=C\\C/C=C\\C/C=C\\C/C=C\\C/C=C\\CCC(=O)OC[C@H](COC(=O)CCCCCCC/C=C\\C/C=C\\CCCCCC)OC(=O)CCCCCCCCCCCCC', 'N[C@H](NC1CC1)c1ccc(-c2ccc(-c3ccc([C@H](N)NC4CC4)cc3)o2)cc1', 'CCCCCCCC/C=C\\CCCCCCCCCCCC(=O)OC[C@H](COC(=O)CCCCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC', 'CCOC(=O)c1ccccc1NC(=O)C(C)C']"
[H]N(Cc1cc(c(c(c1)[Cl])OCc1cccs1)OC)Cc1cccnc1,"['CC(=O)N[C@H]1[C@@H](OCc2ccccc2)O[C@@H]2COC(C)(C)O[C@@H]2[C@@H]1O[C@@H]1O[C@H](COC(C)=O)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O', 'O=C1CCC[C@@H]2[C@H]3CC=CN4CCC[C@@H](CN12)[C@@H]34', 'c1ccc2oc(Oc3ccc(OCCN4CCCCC4)cc3)nc2c1', 'O=C(O)C(=O)C[C@H]1C=C[C@@H](O)CC1', 'CCCC[C@H](O)[C@H](O)/C=C/C(CCc1ccccc1)=C(/CCCCCCCC(=O)O)C[C@H](O)CO', 'CC(=O)[C@@H]1CO[C@H](O)[C@@H]1C', 'COC(=O)c1cccc(NC(=S)N[C@H]2CO[C@@H]3[C@@H](n4nnnc4Oc4ccccc4)CO[C@H]23)c1', 'O=C(NCc1ccccc1)O[C@H]1CO[C@@H]2[C@H](OC(=O)C3CC3)CO[C@H]12', 'C[C@@H]1C(=O)c2ccc3c(c2[C@](O)(c2ccc4c(c2)OCO4)[C@H]1C)CO3', 'CCCC/C=C\\C/C=C\\CCCCCCCCCC(=O)O[C@@H](COC(=O)CCCCC/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCCC)COC(=O)CCCCCCCCCCCCC', 'CC/C=C\\C/C=C\\C/C=C\\C/C=C\\C/C=C\\C/C=C\\CCC(=O)OC[C@H](COC(=O)CCCC/C=C\\C/C=C\\C/C=C\\C/C=C\\CC)OC(=O)CCCCCCCCC/C=C\\CCCCCCCC', 'N=C(N)Nc1ncc(Cl)c2ccc(-c3cccc(C(=O)O)c3)cc12', 'C[C@@H]1C[C@@H]2O[C@]3(O[C@@H]2C(C)(C)O)[C@H]1[C@@]1(C)CCC2=C(CC[C@H]4C(C)(C)[C@@H]5CC[C@@]4(C2)O5)[C@]1(C)[C@H]3O', 'Cc1ccc2c(c1)[C@@H](c1ccccc1)CC(=O)O2', 'COc1ccc(-c2oc3cc(OC)c(OC(C)=O)c(OC(C)=O)c3c(=O)c2OC)c(OC(C)=O)c1OC(C)=O']"
C(c1ccc(cc1)F)N[C@H]1CS(C[C@@H]1S(c1ccc(cc1)[Cl])(=O)=O)(=O)=O,"['CCCCC/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCC(=O)O[C@@H](COC(=O)CCCCCCCCC/C=C\\CCCCCC)COC(=O)CCCCCCCCCCCCCCC', 'CC(=O)NCC[C@H](N)C(=O)O', 'CC(C)[C@]1(O)C=C[C@@](C)(O)CC1', 'CCc1ccc2oc(=O)cc(CN3CCN(CC(=O)Nc4cccc(SC)c4)CC3)c2c1', 'COc1ccc([C@@H]2N[C@H](C(=O)O)Cc3c2[nH]c2ccccc32)cc1CSc1nnc(-c2ccccc2)o1', 'CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)NC(=O)[C@H](O)CCCCCCCCCCCCCCCCCCCC', 'N[C@@H](CCCC[n+]1cc(CC[C@H](N)C(=O)O)cc(CC[C@@H](N)C(=O)O)c1/C=C/C(CC[C@@H](N)C(=O)O)CC[C@@H](N)C(=O)O)C(=O)O', 'CCCCC/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCCCC)COP(=O)(O)O', 'C[C@H](N)C(=O)N1CCC[C@@H]1C(=O)O', 'CCc1ccc2ccccc2c1Cc1c(C[C@H](Cc2cnc[cH-]2)[C@H](O)CC(=O)[C@H](Cc2ccc(O)c3c2CSSC[C@](C)(O)CNCO3)c2cc(O)cc(C3(NC)CCCCC3)c2)ccc(O)c1OC', 'Cc1ccc(C(=O)N2CCN3[C@@H](C2)CN(C(=O)c2ccc(Cl)cc2)CC3(C)C)cc1', 'Nc1ccn([C@@H]2O[C@H](CO[P@](=O)(O)O[P@](=O)(O)OCCOC(=O)c3ccccc3N)[C@@H](O)[C@H]2O)c(=O)n1', 'COc1cc([C@H]2Oc3cc(-c4cc(=O)c5c(O)cc(O)cc5o4)cc(OC)c3O[C@@H]2CO)ccc1O', 'O=C1N=C2NC(=O)N[C@]2(O)C(=O)N1', 'CC(=O)CS']"
C1CCN(CC1)CC(Cn1c2ccc(cc2c2cc(ccc12)[Cl])[Cl])O,"['O=C(/C=C\\c1ccc(O)c(-c2cc(CCC(=O)c3ccccc3O)ccc2O)c1)c1ccccc1O', 'NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(F)cc2)cc1', 'COc1c2cc(c(O[C@H]3O[C@@H](CO[C@H]4O[C@@H](CO)[C@@H](O)[C@H]4O)[C@@H](O)[C@@H](O)[C@H]3O)c1OC)CCC/C=C/CCc1ccc(O)c-2c1', 'O=C(NC1CCCCC1)O[C@@H]1CO[C@@H]2[C@@H](NS(=O)(=O)c3cccc4cccnc34)CO[C@H]12', 'COc1ccc2c(c1O)-c1c(OC)c(OC)cc3c1[C@H](C2)[N+](C)(C)CC3', 'CC(=O)N[C@H](CCC(=O)O)C(=O)NCCc1ccc(O)cc1', 'CC/C=C\\C/C=C\\C/C=C\\C/C=C\\C/C=C\\C/C=C\\CCC(=O)OC[C@H](CO[P@@](=O)(O)OCCN)OC(=O)CCCCCCCCCCCCCC', 'CC1(C)C=C2[C@H]3CC[C@@H]4[C@](C)(CC[C@H]5C(C)(C)[C@@H](OC(=O)/C=C/c6ccccc6)CC[C@]45C)[C@]3(C)CC[C@]2(C)CC1', 'CCCCC/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCCCC(=O)OC[C@H](COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCC/C=C\\CCCCCC', 'COc1ccc(-c2cn3c(n2)CO[C@@H](CNCc2cccs2)C3)cc1', 'CC(=O)OCc1ccc([C@](C)(O)COC(=O)C(C)C)c(O)c1', 'CCCCCCCCCCCCOCCOCCOCCOCCO', 'CCCCCn1cc(C(=O)Nc2cccc3cccnc23)c2ccccc21', 'CCCCC/C=C\\C/C=C\\C/C=C\\C/C=C\\CCCC(=O)OC[C@@H](COC(=O)CCCC/C=C\\C/C=C\\C/C=C\\CCCCC)OC(=O)CCCCCCC/C=C\\C/C=C\\CCCCCC', 'C[C@@H](O)[C@H]1O[C@@H](Oc2cc(O)c3c(=O)c(O)c(-c4ccc(O)cc4)oc3c2)[C@@H](O)[C@H]1O']"
CCOC(C1=C(C)OC(=C(C#N)C12C(Nc1ccc(cc12)[Br])=O)N)=O,"['N[C@H](C(=O)O)c1cc(O)cc(O)c1Cl', 'OC1C[C@@H]2CC[C@H](C1)N2', 'CCCCCCCCCCCCCCCC[C@H](O)[C@@H]1CC[C@H]([C@H](O)CCCCCCCCCCC2=C[C@@H](C)OC2=O)O1', 'OCCS', 'CC1=C(CO)C[C@@H]([C@@](C)(O)[C@]2(O)CC[C@@]3(O)[C@@H]4C[C@H]5O[C@@]56CC=CC(=O)[C@]6(C)[C@H]4CC[C@]23C)OC1=O', 'CC[C@H](/C=C/[C@@H](C)[C@H]1CC[C@@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@@H]3CC[C@@]21C)C(C)C', 'COCO[C@H]1C[C@@H](C(=O)OC)[C@]2(C)CC[C@H]3C(=O)O[C@H](c4ccoc4)C[C@]3(C)[C@H]2C1=O', 'CC[C@@H](C)[C@H](N)C(=O)N[C@@H](C(=O)O)[C@H](C)CC', 'C=CC(C)(C)c1cc(O)c(OC)c2c(=O)c3c(O)ccc(O)c3oc12', 'Cc1noc([C@@H](C)NC2CCC2)c1C(=O)O', 'CC/C=C\\C/C=C\\C/C=C\\CCCCCCCC[P@](=O)(F)OC', 'C=CC1=C(C)[C@H](Cc2[nH]c([C@H]3c4[nH]c(Cc5[nH]c(C=O)c(C)c5CCO)c(C)c4C(=O)[C@@H]3C(=O)O)c(CCC(=O)O)c2C)NC1=O', 'CCOC(=O)c1ccc(NC(=O)CCn2ccc3c2CCCC3=O)cc1', 'CC/C=C\\C/C=C\\C/C=C\\C/C=C\\C/C=C\\C/C=C\\CCC(=O)OC[C@@H](COC(=O)CCCCCCC/C=C\\C/C=C\\CCCCCC)OC(=O)CCC/C=C\\C/C=C\\C/C=C\\CCCCCCCC', 'COC(=O)c1c(NC(=O)COC(=O)CN2C(=O)c3c(Cl)c(Cl)c(Cl)c(Cl)c3C2=O)sc2c1CC[C@@H](C)C2']"
